,annotator,cell,h,image,label,pk,w,x,y,newX,newY,newW,newH
1541,tommy,1670,40,681200836HV_002.jpg,Abnormal,1668,43,2320,1030,2291.5,1000,100,100
1546,tommy,1956,36,681200836HV_002.jpg,Normal,1673,40,2303,744,2273,712,100,100
1549,eben,1526,40,681200836HV_002.jpg,Normal,1676,35,1074,1183,1041.5,1153,100,100
1550,eben,936,43,681200836HV_002.jpg,Normal,1677,36,2133,1848,2101,1819.5,100,100
1551,eben,694,43,681200836HV_002.jpg,Normal,1678,39,2796,2104,2765.5,2075.5,100,100
2,tommy,5489,37,681806917HV_251.jpg,Normal,129,37,1217,7,1185.5,-24.5,100,100
4,tommy,3292,37,681806917HV_251.jpg,Normal,131,36,1853,2236,1821,2204.5,100,100
11,tommy,4179,39,681806917HV_251.jpg,Normal,138,39,878,1346,847.5,1315.5,100,100
12,tommy,4870,36,681806917HV_251.jpg,Normal,139,36,2443,637,2411,605,100,100
16,tommy,2960,36,681806917HV_251.jpg,Normal,143,38,234,2572,203,2540,100,100
18,tommy,3642,42,681806917HV_251.jpg,Normal,145,42,818,1884,789,1855,100,100
19,tommy,4270,35,681806917HV_251.jpg,Abnormal,146,40,1347,1248,1317,1215.5,100,100
27,tommy,4916,38,681806917HV_251.jpg,Normal,154,39,2716,588,2685.5,557,100,100
28,tommy,3867,37,681806917HV_251.jpg,Normal,155,36,224,1658,192,1626.5,100,100
29,tommy,4179,39,681806917HV_251.jpg,Normal,156,39,878,1346,847.5,1315.5,100,100
34,tommy,4270,35,681806917HV_251.jpg,Abnormal,161,40,1347,1248,1317,1215.5,100,100
35,tommy,5053,44,681806917HV_251.jpg,Reject,162,40,177,450,147,422,100,100
38,tommy,4966,44,681806917HV_251.jpg,Normal,165,41,1053,536,1023.5,508,100,100
40,tommy,4129,36,681806917HV_251.jpg,Normal,167,38,348,1408,317,1376,100,100
41,tommy,3019,37,681806917HV_251.jpg,Normal,168,37,1758,2508,1726.5,2476.5,100,100
43,tommy,3891,39,681806917HV_251.jpg,Normal,170,42,2619,1634,2590,1603.5,100,100
44,tommy,3370,31,681806917HV_251.jpg,Normal,171,39,1786,2167,1755.5,2132.5,100,100
46,tommy,5017,40,681806917HV_251.jpg,Normal,173,45,2465,484,2437.5,454,100,100
47,tommy,5112,34,681806917HV_251.jpg,Normal,174,38,1543,387,1512,354,100,100
50,tommy,5268,39,681806917HV_251.jpg,Normal,177,37,208,228,176.5,197.5,100,100
54,tommy,3052,36,681806917HV_251.jpg,Normal,181,35,2300,2466,2267.5,2434,100,100
58,tommy,3013,44,681806917HV_251.jpg,Normal,185,44,2791,2512,2763,2484,100,100
63,tommy,3401,38,681806917HV_251.jpg,Abnormal,190,36,1790,2128,1758,2097,100,100
67,tommy,4112,39,681806917HV_251.jpg,Normal,194,39,1365,1421,1334.5,1390.5,100,100
70,tommy,4008,40,681806917HV_251.jpg,Normal,197,32,770,1525,736,1495,100,100
72,tommy,4167,41,681806917HV_251.jpg,Normal,199,39,1413,1357,1382.5,1327.5,100,100
79,tommy,3859,37,681806917HV_251.jpg,Normal,206,37,1571,1667,1539.5,1635.5,100,100
90,tommy,3558,40,681806917HV_251.jpg,Normal,217,40,692,1971,662,1941,100,100
92,tommy,3012,43,681806917HV_251.jpg,Normal,219,41,2140,2513,2110.5,2484.5,100,100
93,tommy,5112,34,681806917HV_251.jpg,Normal,220,38,1543,387,1512,354,100,100
94,tommy,3381,38,681806917HV_251.jpg,Normal,221,40,337,2153,307,2122,100,100
96,tommy,4074,45,681806917HV_251.jpg,Normal,223,43,2264,1461,2235.5,1433.5,100,100
100,tommy,4359,37,681806917HV_251.jpg,Normal,227,37,2121,1155,2089.5,1123.5,100,100
101,tommy,3623,42,681806917HV_251.jpg,Normal,228,40,2491,1900,2461,1871,100,100
104,tommy,3370,31,681806917HV_251.jpg,Normal,231,39,1786,2167,1755.5,2132.5,100,100
106,tommy,3056,41,681806917HV_251.jpg,Normal,233,40,2217,2460,2187,2430.5,100,100
108,tommy,4270,35,681806917HV_251.jpg,Abnormal,235,40,1347,1248,1317,1215.5,100,100
118,tommy,4055,38,681806917HV_251.jpg,Normal,245,38,1947,1484,1916,1453,100,100
120,tommy,4318,41,681806917HV_251.jpg,Normal,247,44,2308,1190,2280,1160.5,100,100
121,tommy,3017,45,681806917HV_251.jpg,Normal,248,41,2059,2509,2029.5,2481.5,100,100
125,tommy,4995,37,681806917HV_251.jpg,Normal,252,37,2565,505,2533.5,473.5,100,100
126,tommy,3946,37,681806917HV_251.jpg,Normal,253,37,1749,1587,1717.5,1555.5,100,100
128,tommy,3859,37,681806917HV_251.jpg,Normal,255,37,1571,1667,1539.5,1635.5,100,100
130,tommy,5093,35,681806917HV_251.jpg,Normal,257,34,1881,407,1848,374.5,100,100
135,tommy,4702,36,681806917HV_251.jpg,Normal,262,37,1913,822,1881.5,790,100,100
136,tommy,5374,43,681806917HV_251.jpg,Normal,263,40,1279,118,1249,89.5,100,100
140,tommy,5076,39,681806917HV_251.jpg,Normal,267,42,1321,421,1292,390.5,100,100
143,tommy,4118,39,681806917HV_251.jpg,Normal,270,36,1788,1418,1756,1387.5,100,100
144,tommy,4463,39,681806917HV_251.jpg,Abnormal,271,64,276,1053,258,1022.5,100,100
148,tommy,3302,39,681806917HV_251.jpg,Normal,275,41,247,2228,217.5,2197.5,100,100
155,tommy,3390,41,681806917HV_251.jpg,Normal,282,42,1378,2136,1349,2106.5,100,100
164,tommy,4025,39,681806917HV_251.jpg,Normal,291,38,2523,1506,2492,1475.5,100,100
165,tommy,4696,40,681806917HV_251.jpg,Normal,292,40,2654,827,2624,797,100,100
167,tommy,4731,38,681806917HV_251.jpg,Abnormal,294,37,679,796,647.5,765,100,100
170,tommy,4270,35,681806917HV_251.jpg,Abnormal,297,40,1347,1248,1317,1215.5,100,100
171,tommy,3017,45,681806917HV_251.jpg,Normal,298,41,2059,2509,2029.5,2481.5,100,100
174,tommy,5011,40,681806917HV_251.jpg,Normal,301,42,962,491,933,461,100,100
179,tommy,2960,36,681806917HV_251.jpg,Normal,306,38,234,2572,203,2540,100,100
187,tommy,3790,37,681806917HV_251.jpg,Normal,314,38,1886,1738,1855,1706.5,100,100
190,tommy,4318,41,681806917HV_251.jpg,Normal,317,44,2308,1190,2280,1160.5,100,100
194,tommy,3074,36,681806917HV_251.jpg,Normal,321,36,629,2449,597,2417,100,100
195,tommy,3633,43,681806917HV_251.jpg,Normal,322,41,1762,1891,1732.5,1862.5,100,100
196,tommy,4830,37,681806917HV_251.jpg,Normal,323,40,2388,686,2358,654.5,100,100
197,tommy,3794,40,681806917HV_251.jpg,Normal,324,41,1661,1734,1631.5,1704,100,100
203,tommy,4219,38,681806917HV_251.jpg,Normal,330,38,585,1304,554,1273,100,100
204,tommy,2833,36,681806917HV_251.jpg,Normal,331,38,156,2708,125,2676,100,100
209,tommy,5210,44,681806917HV_251.jpg,Normal,336,42,1749,289,1720,261,100,100
212,tommy,4672,40,681806917HV_251.jpg,Normal,339,39,1420,849,1389.5,819,100,100
227,tommy,5131,40,681806917HV_251.jpg,Normal,354,38,2597,368,2566,338,100,100
230,tommy,3558,40,681806917HV_251.jpg,Normal,357,40,692,1971,662,1941,100,100
233,tommy,4171,41,681806917HV_251.jpg,Normal,360,38,656,1354,625,1324.5,100,100
235,tommy,3549,35,681806917HV_251.jpg,Abnormal,362,39,1545,1979,1514.5,1946.5,100,100
236,tommy,5007,39,681806917HV_251.jpg,Normal,363,39,2387,493,2356.5,462.5,100,100
243,tommy,4074,45,681806917HV_251.jpg,Normal,370,43,2264,1461,2235.5,1433.5,100,100
245,tommy,4090,46,681806917HV_251.jpg,Normal,372,38,716,1444,685,1417,100,100
246,tommy,3633,43,681806917HV_251.jpg,Normal,373,41,1762,1891,1732.5,1862.5,100,100
252,tommy,2999,39,681806917HV_251.jpg,Normal,379,39,29,2531,-1.5,2500.5,100,100
253,tommy,3320,41,681806917HV_251.jpg,Normal,380,40,590,2210,560,2180.5,100,100
259,tommy,4607,38,681806917HV_251.jpg,Normal,386,39,2598,912,2567.5,881,100,100
260,tommy,3163,45,681806917HV_251.jpg,Abnormal,387,33,2799,2363,2765.5,2335.5,100,100
262,tommy,5342,38,681806917HV_251.jpg,Normal,389,39,182,152,151.5,121,100,100
264,tommy,5093,35,681806917HV_251.jpg,Normal,391,34,1881,407,1848,374.5,100,100
266,tommy,4729,41,681806917HV_251.jpg,Normal,393,42,2814,799,2785,769.5,100,100
271,tommy,3579,44,681806917HV_251.jpg,Normal,398,42,561,1956,532,1928,100,100
278,tommy,3743,34,681806917HV_251.jpg,Normal,405,35,1595,1784,1562.5,1751,100,100
279,tommy,3135,40,681806917HV_251.jpg,Normal,406,40,530,2389,500,2359,100,100
280,tommy,4438,40,681806917HV_251.jpg,Normal,407,39,711,1074,680.5,1044,100,100
281,tommy,2811,40,681806917HV_251.jpg,Normal,408,36,2418,2725,2386,2695,100,100
283,tommy,3012,43,681806917HV_251.jpg,Normal,410,41,2140,2513,2110.5,2484.5,100,100
284,tommy,2780,41,681806917HV_251.jpg,Normal,411,40,2809,2756,2779,2726.5,100,100
286,tommy,4988,37,681806917HV_251.jpg,Normal,413,41,346,514,316.5,482.5,100,100
288,tommy,4955,41,681806917HV_251.jpg,Normal,415,40,1488,544,1458,514.5,100,100
300,tommy,5073,40,681806917HV_251.jpg,Normal,427,39,69,426,38.5,396,100,100
301,tommy,4607,38,681806917HV_251.jpg,Normal,428,39,2598,912,2567.5,881,100,100
311,tommy,4743,37,681806917HV_251.jpg,Normal,438,36,478,783,446,751.5,100,100
312,tommy,2820,38,681806917HV_251.jpg,Normal,439,39,1299,2715,1268.5,2684,100,100
320,tommy,3095,41,681806917HV_251.jpg,Normal,447,41,1810,2429,1780.5,2399.5,100,100
324,tommy,3626,38,681806917HV_251.jpg,Normal,451,45,2796,1895,2768.5,1864,100,100
327,tommy,3268,38,681806917HV_251.jpg,Normal,454,43,1105,2264,1076.5,2233,100,100
328,tommy,5457,40,681806917HV_251.jpg,Normal,455,43,131,45,102.5,15,100,100
331,tommy,4593,42,681806917HV_251.jpg,Normal,458,44,165,925,137,896,100,100
333,tommy,4684,39,681806917HV_251.jpg,Normal,460,39,292,839,261.5,808.5,100,100
334,tommy,4691,40,681806917HV_251.jpg,Normal,461,41,1152,834,1122.5,804,100,100
336,tommy,4982,36,681806917HV_251.jpg,Normal,463,37,2129,522,2097.5,490,100,100
340,tommy,4676,39,681806917HV_251.jpg,Normal,467,41,1570,843,1540.5,812.5,100,100
344,tommy,2794,40,681806917HV_251.jpg,Normal,471,37,2224,2739,2192.5,2709,100,100
347,tommy,4074,45,681806917HV_251.jpg,Normal,474,43,2264,1461,2235.5,1433.5,100,100
348,tommy,5483,37,681806917HV_251.jpg,Normal,475,37,636,12,604.5,-19.5,100,100
350,tommy,5042,49,681806917HV_251.jpg,Abnormal,477,65,884,462,866.5,436.5,100,100
357,tommy,2756,43,681806917HV_251.jpg,Normal,484,39,40,2783,9.5,2754.5,100,100
358,tommy,5002,57,681806917HV_251.jpg,Abnormal,485,54,2613,497,2590,475.5,100,100
359,tommy,2833,36,681806917HV_251.jpg,Normal,486,38,156,2708,125,2676,100,100
360,tommy,3811,42,681806917HV_251.jpg,Normal,487,38,1517,1712,1486,1683,100,100
368,tommy,3401,38,681806917HV_251.jpg,Normal,495,36,1790,2128,1758,2097,100,100
373,tommy,2870,40,681806917HV_251.jpg,Normal,500,40,1009,2662,979,2632,100,100
374,tommy,4268,39,681806917HV_251.jpg,Normal,501,37,2526,1250,2494.5,1219.5,100,100
375,tommy,4206,40,681806917HV_251.jpg,Normal,502,39,2805,1318,2774.5,1288,100,100
380,tommy,2996,39,681806917HV_251.jpg,Reject,507,39,669,2534,638.5,2503.5,100,100
381,tommy,3710,45,681806917HV_251.jpg,Normal,508,42,1523,1821,1494,1793.5,100,100
385,tommy,3284,40,681806917HV_251.jpg,Abnormal,512,41,2675,2245,2645.5,2215,100,100
388,tommy,3947,41,681806917HV_251.jpg,Normal,515,38,853,1585,822,1555.5,100,100
392,tommy,3717,40,681806917HV_251.jpg,Normal,519,44,1929,1813,1901,1783,100,100
394,tommy,3579,44,681806917HV_251.jpg,Normal,521,42,561,1956,532,1928,100,100
396,tommy,4352,40,681806917HV_251.jpg,Normal,523,40,2274,1159,2244,1129,100,100
397,tommy,5251,38,681806917HV_251.jpg,Normal,524,39,2473,242,2442.5,211,100,100
400,tommy,3017,45,681806917HV_251.jpg,Normal,527,41,2059,2509,2029.5,2481.5,100,100
402,tommy,3163,45,681806917HV_251.jpg,Normal,529,33,2799,2363,2765.5,2335.5,100,100
407,tommy,3721,38,681806917HV_251.jpg,Normal,534,38,2056,1810,2025,1779,100,100
408,tommy,4790,41,681806917HV_251.jpg,Normal,535,40,320,726,290,696.5,100,100
409,tommy,3623,42,681806917HV_251.jpg,Normal,536,40,2491,1900,2461,1871,100,100
411,tommy,3245,40,681806917HV_251.jpg,Normal,538,36,2190,2283,2158,2253,100,100
415,tommy,4663,35,681806917HV_251.jpg,Normal,542,37,2782,859,2750.5,826.5,100,100
416,tommy,5412,41,681806917HV_251.jpg,Normal,543,41,196,82,166.5,52.5,100,100
419,tommy,2882,40,681806917HV_251.jpg,Normal,546,40,613,2648,583,2618,100,100
424,tommy,5478,39,681806917HV_251.jpg,Normal,551,40,1567,19,1537,-11.5,100,100
425,tommy,3904,43,681806917HV_251.jpg,Normal,552,41,383,1625,353.5,1596.5,100,100
428,tommy,3625,39,681806917HV_251.jpg,Normal,555,40,1818,1898,1788,1867.5,100,100
434,tommy,3064,46,681806917HV_251.jpg,Normal,561,39,2829,2455,2798.5,2428,100,100
437,tommy,4802,41,681806917HV_251.jpg,Normal,564,37,1184,712,1152.5,682.5,100,100
440,tommy,3049,38,681806917HV_251.jpg,Abnormal,567,37,2492,2468,2460.5,2437,100,100
441,tommy,3971,38,681806917HV_251.jpg,Normal,568,38,2013,1560,1982,1529,100,100
445,tommy,3856,37,681806917HV_251.jpg,Normal,572,39,1783,1669,1752.5,1637.5,100,100
446,tommy,3647,34,681806917HV_251.jpg,Normal,573,35,1463,1878,1430.5,1845,100,100
448,tommy,4915,34,681806917HV_251.jpg,Normal,575,36,2197,589,2165,556,100,100
450,tommy,3995,41,681806917HV_251.jpg,Normal,577,38,566,1536,535,1506.5,100,100
452,tommy,5478,39,681806917HV_251.jpg,Normal,579,40,1567,19,1537,-11.5,100,100
454,tommy,3814,40,681806917HV_251.jpg,Normal,581,40,1350,1708,1320,1678,100,100
458,tommy,5340,41,681806917HV_251.jpg,Normal,585,39,1606,155,1575.5,125.5,100,100
461,tommy,4955,41,681806917HV_251.jpg,Normal,588,40,1488,544,1458,514.5,100,100
463,tommy,4200,44,681806917HV_251.jpg,Normal,590,41,1689,1325,1659.5,1297,100,100
464,tommy,4065,35,681806917HV_251.jpg,Normal,591,37,1579,1471,1547.5,1438.5,100,100
465,tommy,5411,38,681806917HV_251.jpg,Normal,592,39,1918,83,1887.5,52,100,100
467,tommy,4909,36,681806917HV_251.jpg,Normal,594,35,1753,598,1720.5,566,100,100
469,tommy,3010,39,681806917HV_251.jpg,Normal,596,35,505,2514,472.5,2483.5,100,100
470,tommy,3895,41,681806917HV_251.jpg,Normal,597,40,188,1632,158,1602.5,100,100
474,tommy,5126,41,681806917HV_251.jpg,Normal,601,43,1468,372,1439.5,342.5,100,100
477,tommy,3620,35,681806917HV_251.jpg,Abnormal,604,35,2683,1901,2650.5,1868.5,100,100
481,tommy,4798,42,681806917HV_251.jpg,Normal,608,39,1142,716,1111.5,687,100,100
482,tommy,4792,39,681806917HV_251.jpg,Normal,609,39,1239,721,1208.5,690.5,100,100
485,tommy,4137,36,681806917HV_251.jpg,Normal,612,38,1814,1391,1783,1359,100,100
489,tommy,4975,42,681806917HV_251.jpg,Abnormal,616,44,1676,527,1648,498,100,100
490,tommy,5459,39,681806917HV_251.jpg,Normal,617,39,257,42,226.5,11.5,100,100
493,tommy,3717,40,681806917HV_251.jpg,Normal,620,44,1929,1813,1901,1783,100,100
495,tommy,3398,34,681806917HV_251.jpg,Normal,622,35,2816,2130,2783.5,2097,100,100
496,tommy,3639,37,681806917HV_251.jpg,Normal,623,37,2717,1886,2685.5,1854.5,100,100
498,tommy,3302,39,681806917HV_251.jpg,Normal,625,41,247,2228,217.5,2197.5,100,100
501,tommy,5018,42,681806917HV_251.jpg,Normal,628,40,1865,482,1835,453,100,100
507,tommy,4979,40,681806917HV_251.jpg,Normal,634,40,1249,523,1219,493,100,100
508,tommy,4778,43,681806917HV_251.jpg,Normal,635,43,1851,744,1822.5,715.5,100,100
510,tommy,4600,40,681806917HV_251.jpg,Normal,637,37,2389,917,2357.5,887,100,100
512,tommy,5193,40,681806917HV_251.jpg,Normal,639,41,2159,306,2129.5,276,100,100
516,tommy,5112,34,681806917HV_251.jpg,Normal,643,38,1543,387,1512,354,100,100
518,tommy,4547,36,681806917HV_251.jpg,Normal,645,35,925,971,892.5,939,100,100
528,tommy,5131,40,681806917HV_251.jpg,Normal,655,38,2597,368,2566,338,100,100
529,tommy,5267,39,681806917HV_251.jpg,Normal,656,43,479,228,450.5,197.5,100,100
533,tommy,4292,36,681806917HV_251.jpg,Normal,660,34,2242,1224,2209,1192,100,100
541,tommy,5173,39,681806917HV_251.jpg,Normal,668,37,1064,325,1032.5,294.5,100,100
542,tommy,3867,37,681806917HV_251.jpg,Normal,669,36,224,1658,192,1626.5,100,100
545,tommy,3183,38,681806917HV_251.jpg,Normal,672,38,1303,2345,1272,2314,100,100
547,tommy,3633,43,681806917HV_251.jpg,Normal,674,41,1762,1891,1732.5,1862.5,100,100
549,tommy,2989,42,681806917HV_251.jpg,Normal,676,39,2683,2538,2652.5,2509,100,100
550,tommy,4891,36,681806917HV_251.jpg,Normal,677,39,1031,616,1000.5,584,100,100
552,tommy,4653,40,681806917HV_251.jpg,Normal,679,40,330,869,300,839,100,100
553,tommy,3596,44,681806917HV_251.jpg,Normal,680,44,1667,1928,1639,1900,100,100
560,tommy,4163,40,681806917HV_251.jpg,Normal,687,39,330,1361,299.5,1331,100,100
563,tommy,3120,40,681806917HV_251.jpg,Normal,690,41,1194,2406,1164.5,2376,100,100
566,tommy,5217,40,681806917HV_251.jpg,Normal,693,37,1861,285,1829.5,255,100,100
568,tommy,5448,40,681806917HV_251.jpg,Normal,695,40,2047,50,2017,20,100,100
571,tommy,4826,42,681806917HV_251.jpg,Normal,698,39,705,690,674.5,661,100,100
574,tommy,4209,37,681806917HV_251.jpg,Normal,701,38,2709,1316,2678,1284.5,100,100
577,tommy,5202,38,681806917HV_251.jpg,Normal,704,42,2021,295,1992,264,100,100
579,tommy,4955,41,681806917HV_251.jpg,Normal,706,40,1488,544,1458,514.5,100,100
584,tommy,4726,35,681806917HV_251.jpg,Normal,711,36,1595,802,1563,769.5,100,100
587,tommy,4997,44,681806917HV_251.jpg,Normal,714,43,1117,505,1088.5,477,100,100
588,tommy,4580,43,681806917HV_251.jpg,Normal,715,41,2132,937,2102.5,908.5,100,100
593,tommy,3243,38,681806917HV_251.jpg,Normal,720,38,1488,2285,1457,2254,100,100
594,tommy,4183,37,681806917HV_251.jpg,Normal,721,39,2520,1342,2489.5,1310.5,100,100
595,tommy,4896,36,681806917HV_251.jpg,Normal,722,39,1458,608,1427.5,576,100,100
599,tommy,3114,38,681806917HV_251.jpg,Normal,726,38,854,2411,823,2380,100,100
603,tommy,3196,39,681806917HV_251.jpg,Normal,730,39,2516,2334,2485.5,2303.5,100,100
605,tommy,3015,42,681806917HV_251.jpg,Normal,732,43,377,2511,348.5,2482,100,100
610,tommy,3188,42,681806917HV_251.jpg,Abnormal,737,38,2020,2340,1989,2311,100,100
624,tommy,4246,33,681806917HV_251.jpg,Normal,751,36,1270,1273,1238,1239.5,100,100
628,tommy,4268,39,681806917HV_251.jpg,Normal,755,37,2526,1250,2494.5,1219.5,100,100
631,tommy,3486,39,681806917HV_251.jpg,Normal,758,36,2648,2045,2616,2014.5,100,100
636,tommy,4920,39,681806917HV_251.jpg,Normal,763,36,2397,583,2365,552.5,100,100
638,tommy,4499,38,681806917HV_251.jpg,Normal,765,38,1389,1015,1358,984,100,100
639,tommy,3343,51,681806917HV_251.jpg,Normal,766,33,2449,2190,2415.5,2165.5,100,100
641,tommy,3302,39,681806917HV_251.jpg,Normal,768,41,247,2228,217.5,2197.5,100,100
647,tommy,3838,40,681806917HV_251.jpg,Normal,774,40,347,1685,317,1655,100,100
652,tommy,3209,38,681806917HV_251.jpg,Normal,779,41,1928,2323,1898.5,2292,100,100
653,tommy,4217,35,681806917HV_251.jpg,Normal,780,35,2565,1304,2532.5,1271.5,100,100
655,tommy,3033,37,681806917HV_251.jpg,Normal,782,40,87,2489,57,2457.5,100,100
658,tommy,3251,51,681806917HV_251.jpg,Normal,785,51,756,2280,731.5,2255.5,100,100
660,tommy,4233,41,681806917HV_251.jpg,Normal,787,42,261,1292,232,1262.5,100,100
663,tommy,5273,39,681806917HV_251.jpg,Normal,790,38,526,226,495,195.5,100,100
664,tommy,3814,40,681806917HV_251.jpg,Normal,791,40,1350,1708,1320,1678,100,100
670,tommy,2883,40,681806917HV_251.jpg,Normal,797,40,1988,2646,1958,2616,100,100
673,tommy,5313,39,681806917HV_251.jpg,Normal,800,40,212,180,182,149.5,100,100
677,tommy,4431,41,681806917HV_251.jpg,Normal,804,39,2049,1078,2018.5,1048.5,100,100
678,tommy,2986,40,681806917HV_251.jpg,Abnormal,805,54,2234,2540,2211,2510,100,100
686,tommy,4651,37,681806917HV_251.jpg,Abnormal,813,41,936,870,906.5,838.5,100,100
687,tommy,4421,37,681806917HV_251.jpg,Normal,814,38,2088,1093,2057,1061.5,100,100
688,tommy,5079,38,681806917HV_251.jpg,Normal,815,37,452,419,420.5,388,100,100
696,tommy,3303,41,681806917HV_251.jpg,Normal,823,39,1732,2225,1701.5,2195.5,100,100
697,tommy,4020,47,681806917HV_251.jpg,Normal,824,43,497,1513,468.5,1486.5,100,100
698,tommy,4021,39,681806917HV_251.jpg,Normal,825,37,201,1513,169.5,1482.5,100,100
699,tommy,4045,40,681806917HV_251.jpg,Normal,826,39,2642,1490,2611.5,1460,100,100
702,tommy,4063,57,681806917HV_251.jpg,Abnormal,829,42,1465,1473,1436,1451.5,100,100
704,tommy,2923,40,681806917HV_251.jpg,Normal,831,40,2682,2609,2652,2579,100,100
705,tommy,2765,38,681806917HV_251.jpg,Reject,832,39,591,2768,560.5,2737,100,100
706,tommy,2873,38,681806917HV_251.jpg,Normal,833,39,2071,2657,2040.5,2626,100,100
710,tommy,4771,40,681806917HV_251.jpg,Normal,837,38,1481,748,1450,718,100,100
711,tommy,5330,65,681806917HV_251.jpg,Reject,838,41,2838,164,2808.5,146.5,100,100
714,tommy,4625,38,681806917HV_251.jpg,Normal,841,39,1706,896,1675.5,865,100,100
717,tommy,3327,35,681806917HV_251.jpg,Normal,844,38,2390,2205,2359,2172.5,100,100
719,tommy,4967,38,681806917HV_251.jpg,Normal,846,41,1830,535,1800.5,504,100,100
724,tommy,3321,35,681806917HV_251.jpg,Normal,851,38,53,2210,22,2177.5,100,100
726,tommy,5447,40,681806917HV_251.jpg,Normal,853,39,2625,51,2594.5,21,100,100
727,tommy,3410,39,681806917HV_251.jpg,Abnormal,854,36,628,2125,596,2094.5,100,100
728,tommy,4473,39,681806917HV_251.jpg,Normal,855,37,1431,1046,1399.5,1015.5,100,100
731,tommy,3934,44,681806917HV_251.jpg,Normal,858,43,270,1597,241.5,1569,100,100
734,tommy,3424,36,681806917HV_251.jpg,Reject,861,39,80,2111,49.5,2079,100,100
735,tommy,4856,38,681806917HV_251.jpg,Normal,862,39,2690,655,2659.5,624,100,100
738,tommy,3346,39,681806917HV_251.jpg,Abnormal,865,39,125,2188,94.5,2157.5,100,100
739,tommy,3524,39,681806917HV_251.jpg,Normal,866,39,807,2007,776.5,1976.5,100,100
741,tommy,4344,35,681806917HV_251.jpg,Normal,868,36,1074,1167,1042,1134.5,100,100
742,tommy,2908,40,681806917HV_251.jpg,Normal,869,38,441,2624,410,2594,100,100
743,tommy,4592,43,681806917HV_251.jpg,Normal,870,42,1063,925,1034,896.5,100,100
747,tommy,5391,52,681806917HV_251.jpg,Abnormal,874,57,980,102,958.5,78,100,100
751,tommy,5314,35,681806917HV_251.jpg,Normal,878,37,2612,179,2580.5,146.5,100,100
754,tommy,4927,41,681806917HV_251.jpg,Normal,881,41,1302,577,1272.5,547.5,100,100
763,tommy,2759,37,681806917HV_251.jpg,Normal,890,36,1935,2779,1903,2747.5,100,100
773,tommy,3578,41,681806917HV_251.jpg,Reject,900,38,1868,1956,1837,1926.5,100,100
775,tommy,3381,38,681806917HV_251.jpg,Normal,902,40,337,2153,307,2122,100,100
777,tommy,4184,38,681806917HV_251.jpg,Normal,904,38,75,1340,44,1309,100,100
795,tommy,4731,38,681806917HV_251.jpg,Normal,922,37,679,796,647.5,765,100,100
796,tommy,3350,40,681806917HV_251.jpg,Normal,923,42,955,2185,926,2155,100,100
806,tommy,5298,43,681806917HV_251.jpg,Normal,933,39,909,193,878.5,164.5,100,100
810,tommy,4685,37,681806917HV_251.jpg,Normal,937,38,922,837,891,805.5,100,100
812,tommy,5363,37,681806917HV_251.jpg,Normal,939,38,93,130,62,98.5,100,100
813,tommy,4377,41,681806917HV_251.jpg,Normal,940,37,1288,1143,1256.5,1113.5,100,100
818,tommy,3398,34,681806917HV_251.jpg,Normal,945,35,2816,2130,2783.5,2097,100,100
820,tommy,4523,37,681806917HV_251.jpg,Normal,947,42,1330,995,1301,963.5,100,100
822,tommy,5224,35,681806917HV_251.jpg,Normal,949,38,645,277,614,244.5,100,100
825,tommy,5018,42,681806917HV_251.jpg,Normal,952,40,1865,482,1835,453,100,100
830,tommy,5107,39,681806917HV_251.jpg,Normal,957,40,1149,394,1119,363.5,100,100
832,tommy,3280,40,681806917HV_251.jpg,Normal,959,38,623,2248,592,2218,100,100
836,tommy,3887,37,681806917HV_251.jpg,Normal,963,40,578,1637,548,1605.5,100,100
838,tommy,2876,40,681806917HV_251.jpg,Normal,965,42,1597,2654,1568,2624,100,100
839,tommy,4527,42,681806917HV_251.jpg,Normal,966,40,2648,992,2618,963,100,100
840,tommy,5183,46,681806917HV_251.jpg,Normal,967,34,864,319,831,292,100,100
842,tommy,3614,37,681806917HV_251.jpg,Normal,969,40,1975,1912,1945,1880.5,100,100
844,tommy,2780,41,681806917HV_251.jpg,Normal,971,40,2809,2756,2779,2726.5,100,100
852,tommy,4218,40,681806917HV_251.jpg,Normal,979,41,2141,1304,2111.5,1274,100,100
855,tommy,4046,40,681806917HV_251.jpg,Normal,982,39,1428,1490,1397.5,1460,100,100
856,tommy,2724,37,681806917HV_251.jpg,Normal,983,41,1976,2812,1946.5,2780.5,100,100
857,tommy,4916,38,681806917HV_251.jpg,Normal,984,39,2716,588,2685.5,557,100,100
860,tommy,3486,39,681806917HV_251.jpg,Normal,987,36,2648,2045,2616,2014.5,100,100
866,tommy,4603,39,681806917HV_251.jpg,Normal,993,40,884,915,854,884.5,100,100
867,tommy,3804,39,681806917HV_251.jpg,Normal,994,41,71,1720,41.5,1689.5,100,100
869,tommy,3851,39,681806917HV_251.jpg,Normal,996,37,2160,1673,2128.5,1642.5,100,100
879,tommy,5086,38,681806917HV_251.jpg,Normal,1006,40,1448,411,1418,380,100,100
882,tommy,4684,39,681806917HV_251.jpg,Normal,1009,39,292,839,261.5,808.5,100,100
883,tommy,3558,40,681806917HV_251.jpg,Normal,1010,40,692,1971,662,1941,100,100
888,tommy,3620,35,681806917HV_251.jpg,Abnormal,1015,35,2683,1901,2650.5,1868.5,100,100
